province,area,old_total_rows,old_observed_rows,old_observed_rate,new_total_rows,new_observed_rows,new_observed_rate,delta_observed_rate
Dak Lak,Buon Ho,48,48,1.0,76,66,0.8684,-0.1316
Dak Lak,Cu M'gar,48,38,0.7917,76,45,0.5921,-0.1996
Dak Lak,Ea H'leo,48,48,1.0,76,66,0.8684,-0.1316
Dak Nong,Dak R'lap,48,0,0.0,76,47,0.6184,0.6184
Dak Nong,Gia Nghia,48,38,0.7917,76,45,0.5921,-0.1996
Gia Lai,Chu Prong,48,38,0.7917,76,45,0.5921,-0.1996
Gia Lai,Ia Grai,48,48,1.0,76,66,0.8684,-0.1316
Gia Lai,Pleiku,48,48,1.0,76,66,0.8684,-0.1316
Kon Tum,Kon Tum,48,48,1.0,76,67,0.8816,-0.1184
Lam Dong,Bao Loc,48,48,1.0,76,66,0.8684,-0.1316
Lam Dong,Di Linh,48,48,1.0,76,66,0.8684,-0.1316
Lam Dong,Lam Ha,48,48,1.0,76,66,0.8684,-0.1316
