date,avg_temp_c,rainfall_mm,humidity_pct,sunshine_hours,month,historical_price_vnd
2022-01-01,21.48,91.64,66.66,7.25,1,60261.52
2022-01-02,19.46,121.56,69.32,9.87,1,63644.21
2022-01-03,22.14,88.29,78.37,9.19,1,56217.02
2022-01-04,22.42,102.11,61.51,9.34,1,57453.19
2022-01-05,18.08,123.54,74.12,9.93,1,55560.64
2022-01-06,19.05,127.79,-5.0,7.75,1,57654.39
2022-01-07,21.19,93.73,69.22,8.42,1,58863.05
2022-01-08,20.53,74.84,67.37,8.4,1,57147.2
2022-01-09,20.97,89.43,63.66,7.09,1,59137.18
2022-01-10,19.72,91.56,63.4,8.35,1,55911.81
2022-01-11,22.32,-10.0,69.57,10.31,1,58388.98
2022-01-12,22.17,77.72,,9.02,1,64173.25
2022-01-13,21.11,233.6,67.3,7.15,1,59850.97
2022-01-14,22.7,119.25,68.17,6.93,1,61033.92
2022-01-15,21.72,66.2,70.56,10.82,1,58862.05
2022-01-16,19.73,64.44,62.73,18.0,1,57563.19
2022-01-17,21.58,83.58,120.0,8.1,1,58276.41
2022-01-18,19.6,122.39,71.46,8.58,1,60442.13
2022-01-19,22.36,60.48,80.27,7.16,1,63657.24
2022-01-20,20.98,120.28,65.26,10.67,1,62853.72
2022-01-21,20.79,97.28,64.75,8.52,1,62527.33
2022-01-22,20.06,120.0,70.78,10.66,1,58774.11
2022-01-23,22.92,121.18,70.93,9.1,1,60669.67
2022-01-24,20.87,106.31,64.06,10.78,1,60035.99
2022-01-25,20.47,87.53,-5.0,9.4,1,60626.08
2022-01-26,,,69.25,10.14,1,65558.32
2022-01-27,,87.49,62.32,10.0,1,56740.65
2022-01-28,21.71,80.5,64.32,9.91,1,60671.81
2022-01-29,21.8,75.41,66.73,9.6,1,64372.22
2022-01-30,21.84,100.41,71.18,8.92,1,57311.12
2022-01-31,24.43,57.38,63.1,11.0,1,60019.93
2022-02-01,20.63,214.24,56.83,-5.0,2,57961.8
2022-02-02,20.49,105.98,56.38,9.26,2,60358.08
2022-02-03,20.06,47.89,59.6,9.29,2,57805.76
2022-02-04,22.23,90.67,59.26,9.78,2,62650.17
2022-02-05,23.02,91.85,64.98,8.8,2,62817.97
2022-02-06,21.18,43.56,59.75,9.7,2,63155.54
2022-02-07,20.11,60.01,62.12,9.14,2,59469.92
2022-02-08,20.16,50.57,61.7,7.46,2,62011.73
2022-02-09,22.4,44.25,63.31,9.38,2,59649.65
2022-02-10,22.57,47.36,72.08,8.06,2,61028.11
2022-02-11,22.29,89.73,,7.32,2,66615.72
2022-02-12,,62.56,65.45,9.57,2,61886.84
2022-02-13,21.88,,63.02,10.01,2,58908.18
2022-02-14,21.74,42.57,63.11,10.06,2,62414.29
2022-02-15,21.92,104.99,66.88,10.12,2,57655.66
2022-02-16,22.93,57.11,68.12,7.13,2,58763.82
2022-02-17,21.99,80.39,60.63,7.82,2,58817.34
2022-02-18,22.71,53.91,,11.0,2,60714.58
2022-02-19,21.83,43.31,55.0,8.22,2,64334.77
